"student_id","student_age","classroom_id","parent1_ed","parent2_ed","walk","fascinated","concentration","distractibility","mental_fatigue"
64,13.48,2,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",3.6,2.8,2.6
65,13.11,5,"Masters or equivalent","Bachelors or equivalent","No Walk","Yes",2,3.2,4
66,12.79,2,"Bachelors or equivalent","AA or equivalent","Walk","No",3,4,1.8
67,11.05,3,"Bachelors or equivalent","Masters or equivalent","No Walk","No",2.8,1.6,5.4
68,11.76,4,"Bachelors or equivalent","AA or equivalent","No Walk","No",4,5,7
69,13.21,1,"Bachelors or equivalent","Masters or equivalent","Walk","Yes",2.8,4.4,3
70,13.35,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","Yes",0.4,2.2,2.4
71,11.59,2,"AA or equivalent","Bachelors or equivalent","No Walk","No",2.8,3.8,1.8
72,13.34,3,"Bachelors or equivalent","AA or equivalent","No Walk","Yes",2.2,0,3.6
73,12.42,3,"AA or equivalent","High School or GED","No Walk","Yes",3.4,2.2,1
74,13.11,5,"Masters or equivalent","Masters or equivalent","No Walk","Yes",5,4.6,0.4
75,13.05,1,"Bachelors or equivalent","PhD or equivalent","No Walk","No",6,3.6,5
76,11.7,2,"did not finish High School","High School or GED","No Walk","No",3.2,4.4,3.2
77,11.12,3,"Bachelors or equivalent","Bachelors or equivalent","Walk","No",0.8,2.6,2.8
78,11.56,4,"PhD or equivalent","PhD or equivalent","Walk","Yes",2,5.8,6.2
79,12.68,3,"Bachelors or equivalent","Bachelors or equivalent","No Walk","Yes",3,3.6,3.4
80,13.4,5,"Bachelors or equivalent","Masters or equivalent","No Walk","Yes",3,3.4,3
